filenames,predictions
489__8046_56.jpg,0.6769295930862427
492__8058_56.jpg,0.4629669487476349
496__8100_56.jpg,0.5790953636169434
498__8112_56.jpg,0.5576157569885254
502__8136_56.jpg,0.46370387077331543
511__8156_56.jpg,0.46119388937950134
513__8168_56.jpg,0.45287126302719116
517__8204_56.jpg,0.4373243451118469
520__8227_56.jpg,0.4024121165275574
521__8239_56.jpg,0.611793041229248
522__8251_56.jpg,0.538330614566803
524__8263_56.jpg,0.5111536383628845
529__8275_56.jpg,0.44463610649108887
530__8287_56.jpg,0.45769810676574707
532__8311_56.jpg,0.3873043954372406
533__8322_56.jpg,0.43139931559562683
534__8334_56.jpg,0.47341012954711914
538__8356_56.jpg,0.43344736099243164
541__8378_56.jpg,0.46718159317970276
542__8390_56.jpg,0.5743827819824219
543__8402_56.jpg,0.36217522621154785
547__8438_56.jpg,0.4773615300655365
549__8448_56.jpg,0.3096003830432892
551__8460_56.jpg,0.5179611444473267
554__8483_56.jpg,0.40910759568214417
556__8495_56.jpg,0.29220861196517944
558__8507_56.jpg,0.519020676612854
562__8524_56.jpg,0.21380603313446045
563__8536_56.jpg,0.5899943709373474
564__8548_56.jpg,0.74910968542099
567__8582_56.jpg,0.4736325144767761
568__8593_56.jpg,0.43949076533317566
570__8605_56.jpg,0.46419256925582886
575__8629_56.jpg,0.45141544938087463
577__8641_56.jpg,0.3246729075908661
583__8665_56.jpg,0.57121741771698
584__8677_56.jpg,0.49646660685539246
587__8699_56.jpg,0.34925419092178345
588__8711_56.jpg,0.137738436460495
590__8735_56.jpg,0.4095666706562042
591__8747_56.jpg,0.28086748719215393
592__8759_56.jpg,0.43742772936820984
594__8781_56.jpg,0.6379834413528442
598__8793_56.jpg,0.48155248165130615
601__8805_56.jpg,0.4397351145744324
607__8837_56.jpg,0.5701138973236084
614__8861_56.jpg,0.5632787346839905
618__8904_56.jpg,0.42995062470436096
625__8924_56.jpg,0.284330815076828
62__3713_56.jpg,0.5213484764099121
632__8948_56.jpg,0.4133988320827484
634__8960_56.jpg,0.6277016401290894
635__8972_56.jpg,0.464150071144104
66__3735_56.jpg,0.5678377151489258
680__402_56.jpg,0.5449740290641785
681__1442_56.jpg,0.47487345337867737
685__416_56.jpg,0.47306811809539795
720__6459_56.jpg,0.4668383300304413
733__6613_56.jpg,0.7043918371200562
737__6661_56.jpg,0.49776893854141235
738__6672_56.jpg,0.5048359632492065
85__3793_56.jpg,0.5396078824996948
914__9378_56.jpg,0.45427048206329346
915__9390_56.jpg,0.6583355665206909
916__9402_56.jpg,0.5768771171569824
920__9450_56.jpg,0.5936928391456604
938__7054_56.jpg,0.3347805142402649
978__9590_56.jpg,0.7566263675689697
981__7126_56.jpg,0.6405298113822937
987__9684_56.jpg,0.5904512405395508
991__7228_56.jpg,0.48004263639450073
992__7233_56.jpg,0.6449621915817261
